text,label,language
Bujurg ko peeth mein chot girne ke baad ke baad hilane mein takleef,Urgent,Hindi
Kismaar ko nabs nahi mein paya mautiyani saans ke saath,Emergency,Hindi
sukhe daane sine par par jo 3 din se hain,Routine,Hindi
Kam khansi 6 din se koi systemic lakshan nahi ke saath,Routine,Hindi
ankle mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
Chamdi par nishan pet par mein thodi khujli ke saath,Routine,Hindi
Bujurg bhai jo theek hone ka dawa karte hain lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
"Peshab ki takleef bahut dard ke saath peshab, laal rang ka peshab aur seene ke neechle hisse mein dard ke saath",Urgent,Hindi
70 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Halka sardard — khaana chhodne se — koi ulti nahi,Routine,Hindi
Seene mein dard ek taraf ka aaj subah se se — vital signs theek hain,Urgent,Hindi
"Achanak aaya bahut tez sardard jo zyada se zyada takleef tha, saath mein gardan akad gayi",Emergency,Hindi
Madhyam dard pet ke beech mein mein matli aur ulti ke saath,Urgent,Hindi
Dono taraf halka sardard — baar baar aisa hota hai — koi achanak shuru nahi,Routine,Hindi
Haath ya paaon mein thodi si sujan jo 2 din se se koi numbness nahi,Routine,Hindi
Halki khansi 10 din se thodi naak band ke saath,Routine,Hindi
Seene ki deewar mein takleef jo vyayam ke baad shuru hua — clearly musculoskeletal,Routine,Hindi
"diabetes hai theek manage ki history — abhi sab kuch theek, aaye hain dawa diwane ke liye",Routine,Hindi
Kismaar ko zameen par behosh mein paya honth neele ke saath,Emergency,Hindi
"Achanak behoshi jaisi feeling jab chup baithe the kar rahe the, khade nahi ho sake",Emergency,Hindi
Baar baar khansi ek hafte se thodi naak band ke saath,Routine,Hindi
laal rang ke daane sine par par jo kuch dinon se hain,Routine,Hindi
"Atyant saans lene mein taklif, sirf ek ek shabd bol pa raha aur ungliyan neeli pad rahi hain",Emergency,Hindi
"BP hai dawa se control ki history — abhi koi nayi takleef nahi, aaye hain test karwane ke liye",Routine,Hindi
"diabetes hai theek manage ki history — abhi koi lakshan nahi, aaye hain dawa diwane ke liye",Routine,Hindi
paaon par khuraach jo khoon band ho gaya,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein achanak dhandhla chalna aur mariz kehta hai apne aap theek ho jaayega dekhkar,Emergency,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur bahut bheegi confusion aur Kussmaul wali saans,Emergency,Hindi
kalai mein halka dard jo 10 mein se 3-4 hai aur chalna mein koi takleef nahi,Routine,Hindi
Khujli gardan par mein failte nahi ke saath,Routine,Hindi
Gambhir khoon beh raha hai pet ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
Seene mein dard dabane se aata hai 2 din se — EKG theek hai abhi tak,Urgent,Hindi
Sust kamar mein dard zyada der baithne ke baad ke baad aaram karne se se theek hota,Routine,Hindi
Thodi si matli 2 din se bina ulti ke ke,Routine,Hindi
Aniyantrit khoon beh raha hai sar ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Bujurg mariz ko nabs nahi mein paya mautiyani saans ke saath,Emergency,Hindi
Tez sir dard saamne ki taraf mein kal se se awaaz se takleef ke saath,Urgent,Hindi
collarbone mein mein sambhavit fracture khel mein chot lagne ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Kandhe mein moch girne ke baad ke baad bahut sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Aankhon mein thoda sa dard jo kal se se hai aur sujan nahi,Routine,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, bahut tez heart rate aur bahut der tak leta raha",Emergency,Hindi
paanch ki taraf mein bahut tez dard 8/10 pasina aur lehriyaan aati hain ke saath,Urgent,Hindi
Bujurg purush jo theek hone ka dawa karte hain lekin BP 80/50 milaa,Emergency,Hindi
"Bahut tez seene ka dard jo jawde tak failta hai, saath mein bahut pasina aur bahut kamzori",Emergency,Hindi
Baar baar matli ek din se bina dast ke ke,Routine,Hindi
Halki matli 2 din se bina dast ke ke,Routine,Hindi
"Janleva allergic pratikriya, chehra sujna aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
"BP hai dawa se control ki history — abhi koi nayi takleef nahi, aaye hain dawa diwane ke liye",Routine,Hindi
"Stroke ke lakshan: chehre ka daahina hissa latakna, baaye haath mein kamzori aur shabd dhundhne mein pareshani",Emergency,Hindi
Tez se tez hota dard pet ke beech mein mein rebound takleef ke saath,Urgent,Hindi
Seene ki deewar mein bhaaripan jo kuch harakaton se badhtaa — vital signs normal,Routine,Hindi
"Mariz ne bataya dabaav baaye haath mein mein 20 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Asahniya daant ka dard dono jagah sujan ke saath 48 ghante se,Urgent,Hindi
Halki khansi 6 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
paanch ki taraf mein bahut tez dard 9-10/10 matli aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Aniyantrit khoon beh raha hai pedu ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
collarbone mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
"Asahniya seene ka dard jo baaye haath tak failta hai, saath mein thanda pasina aur bahut kamzori",Emergency,Hindi
Peeth mein badta hua dard subah se se bukhaar bhi hai ke saath,Urgent,Hindi
Bujurg ko haath mein chot cycle se girne ke baad ke baad sujan aur dard,Urgent,Hindi
Bahut tez daant ka dard muh kam khul raha ke saath 48 ghante se,Urgent,Hindi
"Achanak aaya bahut tez sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein gardan akad gayi",Emergency,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi koi lakshan nahi, aaye hain dawa diwane ke liye",Routine,Hindi
"BP hai dawa se control ki history — abhi koi nayi takleef nahi, aaye hain routine check-up ke liye",Routine,Hindi
Bacha ko seedhi saans nahi le raha mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Reedh ki haddi mein gambhir chot ke saath dimagi halat kharaab aur khoon beh raha hai,Emergency,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo gardan tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Bahut tez bukhar 104F ke saath daure pade jo lagbhag 4 minute raha,Emergency,Hindi
Cellulitis haath mein mein laal rang badh raha hai aur ganthe suji ke saath,Urgent,Hindi
Neend nahi aa rahi kaafi raaton se se baaki sab theek hai,Routine,Hindi
Haath ya paaon mein thoda sa akadahat jo kuch ghante se se bilkul halka hai,Routine,Hindi
Tez bukhar 38.9C ke saath tonsil suji hue aur thook tapakna,Urgent,Hindi
"Bahut tez seene ka dard jo dono haath tak failta hai, saath mein thanda pasina aur bahut kamzori",Emergency,Hindi
"Peshab ki takleef bahut dard ke saath peshab, khoon dikhta hai aur bukhar 38.5C ke saath",Urgent,Hindi
Peeth mein tez dard kuch ghante se se bukhaar bhi hai ke saath,Urgent,Hindi
"Achanak behoshi jaisi feeling jab TV dekh rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Seene ki deewar mein bhaaripan jo kuch harakaton se badhtaa — pasina nahi,Routine,Hindi
"Bahut tez allergic pratikriya, saans raaste mein rukaavat aur blood pressure girta ja raha hai, makkhi ke kaatne ke baad",Emergency,Hindi
kalai mein halka dard jo 10 mein se 2-3 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Halka sardard — baar baar aisa hota hai — koi najar mein badlaav nahi,Routine,Hindi
Aage ki taraf sardard — baar baar aisa hota hai — koi achanak shuru nahi,Routine,Hindi
Tension wala sardard — khaana chhodne se — koi ulti nahi,Routine,Hindi
"Janleva allergic pratikriya, jeebh sujna aur poore sharir par daane, machli ke baad",Emergency,Hindi
Halki matli 2 din se bina ulti ke ke,Routine,Hindi
Cellulitis chehra mein mein laal rang badh raha hai aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
Khiladi ko taang mein chot dabbe se ke baad neela pad gaya,Urgent,Hindi
Adhyavayas mard ko nabs nahi mein paya mautiyani saans ke saath,Emergency,Hindi
Cellulitis chehra mein mein garmahat aur sujan aur lymphangitis ke saath,Urgent,Hindi
Khiladi ko taang mein chot girne ke baad ke baad sujan aur dard,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi koi lakshan nahi, aaye hain routine check-up ke liye",Routine,Hindi
Bahut gambhir daant ka dard dono jagah sujan ke saath 48 ghante se,Urgent,Hindi
Daane poore torso par failte halki bukhar 38C aur khujli ke saath,Urgent,Hindi
Bahut gambhir daant ka dard gaala sujan gaya ke saath 48 ghante se,Urgent,Hindi
Dono taraf halka sardard jo paracetamol se se theek ho jaata hai,Routine,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi bilkul theek, aaye hain prescription renew ke liye",Routine,Hindi
"Achanak aankhon mein roshni chemical khule ke baad, roshni se takleef",Urgent,Hindi
Aage ki taraf sardard — khaana chhodne se — koi gardan mein akadahat nahi,Routine,Hindi
Bahut tez bukhar 40.5C ke saath daure pade jo 2 minute se zyada raha,Emergency,Hindi
Balgam wali khansi 2 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Aankhon mein thoda sa dard jo 3 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Aniyantrit daant ka dard muh kam khul raha ke saath 3 din se,Urgent,Hindi
"Jeevan ka sabse bada sardard jo zyada se zyada takleef tha, saath mein hosh mein badlaav",Emergency,Hindi
"Achanak aaya bahut tez sardard jo zyada se zyada takleef tha, saath mein hosh mein badlaav",Emergency,Hindi
Kaan mein lagaataar dard haare rang ka discharge aur kaan mein awaaz ke saath,Urgent,Hindi
Daane chehra aur tane par temperature 37.8C aur chamdi ubhar rahi ke saath,Urgent,Hindi
Peeth mein tez dard 2 din se se bukhaar bhi hai ke saath,Urgent,Hindi
kandhe mein halka dard jo 10 mein se 3 hai aur chalna mein koi takleef nahi,Routine,Hindi
Naak beh rahi hai aur naak band hai nasal allergy ki tarah lag raha hai,Routine,Hindi
Lagaataar dard upar bayi taraf mein guarding ke saath,Urgent,Hindi
Bahut zyada khoon beh raha hai pet ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
gulaabi daane peethe par par jo 3 din se hain,Routine,Hindi
Pelvis mein gambhir chot ke saath GCS 3 aur khoon beh raha hai,Emergency,Hindi
"Migraine aankhon ke aage roshni chamakti hai, projective vomiting aur awaaz se takleef ke saath",Urgent,Hindi
Pet mein asahniya dard sabhi jagah guarding aur kale rang ka mala ke saath,Emergency,Hindi
Lagaataar dard upar bayi taraf mein halki bukhar ke saath,Urgent,Hindi
Bachche ko sir mein chot girne ke baad ke baad hilane mein takleef,Urgent,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur bahut bheegi confusion aur bahut pasina,Emergency,Hindi
gardan mein halka dard jo 10 mein se 2-3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
"Stroke ke lakshan: chehre ka baaya hissa latakna, daahine haath mein kamzori aur bolne mein ladkhalahat",Emergency,Hindi
"Mariz ne bataya bhaari pan seene mein mein aadhe ghante se, nai matli ke saath",Emergency,Hindi
ek taraf mein bahut tez dard 8/10 ek baar ulti aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
"Achanak aankhon mein roshni aankhon mein kuch pada ke baad, aankhon ko hilane mein dard",Urgent,Hindi
"Bahut tez allergic pratikriya, chehra sujna aur poore sharir par daane, moongfali ke baad",Emergency,Hindi
Bujurg mahila jo seene mein koi dard nahi kehte lekin BP 80/50 milaa,Emergency,Hindi
Seene mein dard dabane se aata hai aaj subah se se — vital signs theek hain,Urgent,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi dawa se stable, aaye hain routine check-up ke liye",Routine,Hindi
4 din se kabz thodi si takleef ke saath,Routine,Hindi
Asthma ka daura moderate saans ki seeti aur bronchodilator kaam nahi kiya ke saath,Urgent,Hindi
Bahut tez daant ka dard chehra sujan gaya ke saath kal se se,Urgent,Hindi
Bahut tez bukhar 40C ke saath mirchhiyan aayi jo lagbhag 4 minute raha,Emergency,Hindi
Bujurg mariz jo seene mein koi dard nahi kehte lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
Kalai mein moch khel mein chot ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
Bujurg mariz jo kehte hai kuch serious nahi lekin aaram se saans nahi le pa rahe,Emergency,Hindi
"BP hai dawa se control ki history — abhi sab kuch theek, aaye hain BP check ke liye",Routine,Hindi
Halka sardard — khaana chhodne se — koi bukhar nahi,Routine,Hindi
Kalai mein moch girne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
Halka saans fulna jo 4 manzil chadne par hi hota — oxygen 99 percent,Routine,Hindi
Tension wala sardard — pehle bhi aise hota tha — koi jeevan ka sabse bada nahi,Routine,Hindi
"Achanak aankhon mein roshni chemical khule ke baad, aankhon se paani",Urgent,Hindi
"Bahut gambhir seene ka dard jo dono haath tak failta hai, saath mein palor aur chakkar",Emergency,Hindi
Madhyam dard neeche daahini taraf mein guarding ke saath,Urgent,Hindi
Daane baanh par mein failte nahi ke saath,Routine,Hindi
"Tivra seene ka dard jo peeth tak failta hai, saath mein thanda pasina aur saans lene mein takleef",Emergency,Hindi
Thodi si matli kuch ghante se bina bukhar ke ke,Routine,Hindi
Aankhon mein thodi si lali jo subah se se hai aur koi vision mein badlaav nahi,Routine,Hindi
gulaabi daane sine par par jo kuch dinon se hain,Routine,Hindi
theek se manage diabetes ka follow-up dawa theek se le raha ke saath,Routine,Hindi
Lagaataar dard upar bayi taraf mein rebound takleef ke saath,Urgent,Hindi
Lagaataar dard neeche daahini taraf mein halki bukhar ke saath,Urgent,Hindi
Thoda sa kamar mein dard baagbaani ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
Bujurg bhai jo ghar jaana chahte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Cellulitis haath mein mein garmahat aur sujan aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
tobhde mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
gulaabi daane paaon par par jo ek hafte se hain,Routine,Hindi
Seene mein bhaari pan aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
kalai mein mein sambhavit fracture seedhi chot ke baad ke baad bahut sujan aur chune par dard ke saath,Urgent,Hindi
Seene ki deewar mein pida jo kuch harakaton se badhtaa — pasina nahi,Routine,Hindi
sukhe daane gardan par par jo ek hafte se hain,Routine,Hindi
Asahniya daant ka dard chehra sujan gaya ke saath 3 din se,Urgent,Hindi
70 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur troponin negative — vital signs stable,Urgent,Hindi
Jawde mein halki takleef aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Sust sardard — khaana chhodne se — koi bukhar nahi,Routine,Hindi
Opioid ki zyada matra se hosh nahi aur dil ki dhadkan bahut dheemi,Emergency,Hindi
"Tivra seene ka dard jo baaye kandhe tak failta hai, saath mein bahut pasina aur chakkar",Emergency,Hindi
"Achanak aankhon mein lali contact lens se ke baad, aankhon se paani",Urgent,Hindi
Yuva vayask ko gira hua mein paya mautiyani saans ke saath,Emergency,Hindi
Thodi si thakaan 5 din se koi aur lakshan nahi ke saath,Routine,Hindi
"Achanak aaya bahut tez sardard jo bijli giri jaisa tha, saath mein hosh mein badlaav",Emergency,Hindi
Vaginal bleeding baar baar teesri trimester mein mein pelvic dard ke saath,Urgent,Hindi
"Achanak aankhon mein lali welding ki roshni ke baad, drishti thodi kami",Urgent,Hindi
"Pulmonary embolism ka shak: tez dyspnea, bahut tez heart rate aur bahut der tak leta raha",Emergency,Hindi
Khujli baanh par mein bukhar nahi ke saath,Routine,Hindi
Bacha ko zameen par behosh mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Bachche ko peeth mein chot cycle se girne ke baad ke baad neela pad gaya,Urgent,Hindi
Vaginal bleeding madhyam pehli trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
"Achanak aankhon mein dard chemical khule ke baad, drishti thodi kami",Urgent,Hindi
"Pulmonary embolism ka shak: tez dyspnea, oxygen 80 percent aur bahut der tak leta raha",Emergency,Hindi
Opioid ki zyada matra se aankhein bilkul chhoti aur cyanosis,Emergency,Hindi
Seene ki deewar mein pida jo vyayam ke baad shuru hua — vital signs normal,Routine,Hindi
Peeth mein badta hua dard 2 din se se peshab mein jalan bhi ke saath,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9-10/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Halki thakaan kuch dinon se koi aur lakshan nahi ke saath,Routine,Hindi
Daane haath paon tak faile hafif bukhar aur chamdi ubhar rahi ke saath,Urgent,Hindi
Bahut tez bukhar 40.5C ke saath focal daure jo 3 minute raha,Emergency,Hindi
paanch ki taraf mein bahut tez dard 9/10 ek baar ulti aur lehriyaan aati hain ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose 600 se zyada aur koi pratikriya nahi aur saanson mein meethi badboo,Emergency,Hindi
Peeth mein ek taraf ka dard subah se se aaram karne se aaram nahi ke saath,Urgent,Hindi
Haath ya paaon mein halka dard jo kal se se dheere dheere theek ho raha,Routine,Hindi
Bachche ko 39C bukhar 72 ghante se bahut rona ke saath,Urgent,Hindi
Asahniya daant ka dard gaala sujan gaya ke saath 2 din se,Urgent,Hindi
ungli par khuraach jo apne aap ruk gaya,Routine,Hindi
Bujurg behen jo ghar jaana chahte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Pelvis mein gambhir chot ke saath confusion aur utkantha aur shock,Emergency,Hindi
Tez sir dard dono taraf mein subah se se matli ke saath ke saath,Urgent,Hindi
Pelvis mein gambhir chot ke saath GCS 3 aur shock,Emergency,Hindi
Bujurg mariz ko seedhi saans nahi le raha mein paya saans nahi aa rahi ke saath,Emergency,Hindi
kandhe mein halka dard jo 10 mein se 3 hai aur sona mein koi takleef nahi,Routine,Hindi
"Asahniya seene ka dard jo gardan tak failta hai, saath mein palor aur behoshi jaisi feeling",Emergency,Hindi
